Billing Country/Territory,Invoice Type,Settlement Type,Bill-to Account Number,Control Number,Invoice Number,Invoice Date,Due Date,Bill to Currency,Total Standard Charges,Total Discounts,Total Surcharges,Total Taxes,Original Amount Due,Alternate Currency,Alternate Currency Exchange Rate,Air Waybill Number,Bill To,Shipper Reference 1,Shipper Reference 2,Shipper Reference 3,POD Date,POD Time,POD Name,Ship Date (formatted),Ship Date,Tendered Date,Service,Packaging,SvcPkg Label,Origin Station,Destination Station,Pieces,Actual Weight,Actual Weight Units,Meter Number,Child Account Number,Master Air Waybill Number,Sender Company Name,Sender Contact Name,Sender Address Line 1,Sender Address Line 2,Sender Address Line 3,Sender Address City,Sender Address State,Sender Address Postal,Sender Address Country/Territory,Recipient Company Name,Recipient Contact Name,Recipient Address Line 1,Recipient Address Line 2,Recipient Address Line 3,Recipient Address City,Recipient Address State,Recipient Address Postal,Recipient Address Country/Territory,MPS Package Tracking ID,Dim Length,Dim Width,Dim Height,Dim Divisor,Dim Unit,Rated Weight Amount,Rated Weight Units,Zone Code,Air Waybill Total Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount
AU,Duty/Tax,Standard,744962560, ,305012920,03-Feb-2023,10-Feb-2023,AUD, , ,"1,404.00", ,"1,404.00", , ,393824848295,Recipient,4140, , ,20230130,12:00,..IAN,24-Jan-2023,20230124, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305012920,03-Feb-2023,10-Feb-2023,AUD, , ,"1,404.00", ,"1,404.00", , ,393890652845,Recipient,NIV-2301-206221-1, , ,20230201,11:10,..GABRIELLE,26-Jan-2023,20230126, ,2P,01,2P,AYHA,MELA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8NX,GB,NIVODA LIMITED AU C/O CULLEN J,MICHAEL DONALDSON,402/232 HIGH STREET, , ,"KEW, VIC",VI,3101,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305012920,03-Feb-2023,10-Feb-2023,AUD, , ,"1,404.00", ,"1,404.00", , ,393924631128,Recipient,K7598 023 4351 8296, , ,20230202,12:00, ,28-Jan-2023,20230128, ,2P,01,2P,BOMRT,MELA,2,4.5,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,4.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305012920,03-Feb-2023,10-Feb-2023,AUD, , ,"1,404.00", ,"1,404.00", , ,393927802273,Recipient,NIV-2301-155381-5, , ,20230201,10:31,..IAN,27-Jan-2023,20230127, ,2P,01,2P,AMSA,MELA,1,1.4,K,251395374,744962560, ,NIVODA LIMITED,ANDRE WOONS,BREQUETLAAN 12, , ,"OUDE MEER, NOORD HOLLAND",NH,1438,NL,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305012920,03-Feb-2023,10-Feb-2023,AUD, , ,"1,404.00", ,"1,404.00", , ,393964547253,Recipient,K7633 023 4351 8311, , ,20230202,12:00, ,28-Jan-2023,20230128, ,2P,01,2P,BOMRT,MELA,1,2.1,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.1,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305012920,03-Feb-2023,10-Feb-2023,AUD, , ,"1,404.00", ,"1,404.00", , ,393995371674,Recipient, , , ,20230202,12:00, ,30-Jan-2023,20230130, ,2P,03,2P BOX,HKGX,MELA,1,0.9,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.9,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305014172,06-Feb-2023,13-Feb-2023,AUD, , ,380, ,380, , ,394039488803,Recipient,12637, , ,20230203,12:00, ,30-Jan-2023,20230130, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305014172,06-Feb-2023,13-Feb-2023,AUD, , ,380, ,380, , ,394050942843,Recipient, , , ,20230203,12:00, ,31-Jan-2023,20230131, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305017337,07-Feb-2023,14-Feb-2023,AUD, , ,88, ,88, , ,394053116203,Recipient, , , , , , ,31-Jan-2023,20230131, ,2P,01,2P,AMSA,WOLA,1,1.4,K,251395374,744962560, ,NIVODA LIMITED,ANDRE WOONS,BREQUETLAAN 12, , ,"OUDE MEER, NOORD HOLLAND",NH,1438,NL,NIVODA LIMITED AU C/O CROWN D,JOHN INAN,140 CROWN STREET, , ,"WOLLONGONG, NSW",NS,2500,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305019142,08-Feb-2023,15-Feb-2023,AUD, , ,848, ,848, , ,394096513458,Recipient,K7750 023 4364 8883, , ,20230206,12:00, ,02-Feb-2023,20230202, ,2P,01,2P,BOMRT,MELA,1,2.3,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.3,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305019142,08-Feb-2023,15-Feb-2023,AUD, , ,848, ,848, , ,394105251919,Recipient, , , ,20230207,12:00, ,01-Feb-2023,20230201, ,2P,01,2P,AYHA,ADLA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8NX,GB,NIVODA LIMITED AU C/O WISHART,DANIEL  WISHART,PO BOX 186, , ,"GLENELG, SA", ,5045,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305019142,08-Feb-2023,15-Feb-2023,AUD, , ,848, ,848, , ,394141057390,Recipient, , , ,20230206,12:00, ,02-Feb-2023,20230202, ,2P,06,2P ENV,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305019142,08-Feb-2023,15-Feb-2023,AUD, , ,848, ,848, , ,394175715976,Recipient,12277, , ,20230207,11:31,..JEN,02-Feb-2023,20230202, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305019142,08-Feb-2023,15-Feb-2023,AUD, , ,848, ,848, , ,394186353859,Recipient, , , ,20230206,12:00, ,03-Feb-2023,20230203, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305022643,10-Feb-2023,17-Feb-2023,AUD, , ,468, ,468, , ,394087683165,Recipient,10684, , ,20230209,12:00, ,31-Jan-2023,20230131, ,2P,01,2P,NYCKS,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305022643,10-Feb-2023,17-Feb-2023,AUD, , ,468, ,468, , ,394218525956,Recipient,7011, , ,20230208,10:15,..IAN,03-Feb-2023,20230203, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305022643,10-Feb-2023,17-Feb-2023,AUD, , ,468, ,468, , ,394260078570,Recipient, , , , , , ,06-Feb-2023,20230206, ,2P,06,2P ENV,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O CULLEN J,MICHAEL DONALDSON,402/232 HIGH STREET, , ,"KEW, VIC",VI,3101,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305025612,14-Feb-2023,16-Mar-2023,AUD,785.5,-432.05,134.93, ,488.38, , ,393992396304,Shipper, , ,NIV-2301-213813-1,20230202,11:03,X.MATT,31-Jan-2023,20230131,20230131,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,34,30,7,139,C,1.4,K,A,97.46,Freight Charges,157.10,Base Discount,-86.41,Fuel Surcharge,25.27,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305025612,14-Feb-2023,16-Mar-2023,AUD,785.5,-432.05,134.93, ,488.38, , ,393993099908,Shipper, , ,NIV-2301-194701-1,20230202,11:03,X.MATT,31-Jan-2023,20230131,20230131,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,7,34,30, ,C,1.4,K,A,97.46,Freight Charges,157.10,Base Discount,-86.41,Fuel Surcharge,25.27,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305025612,14-Feb-2023,16-Mar-2023,AUD,785.5,-432.05,134.93, ,488.38, , ,394137453420,Shipper, , ,NIV-2301-151629-1,20230207,11:12,X.MATT,02-Feb-2023,20230202,20230202,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,34,30,7,139,C,1.4,K,A,97.46,Freight Charges,157.10,Base Discount,-86.41,Fuel Surcharge,25.27,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305025612,14-Feb-2023,16-Mar-2023,AUD,785.5,-432.05,134.93, ,488.38, , ,394180608499,Shipper, , ,NIV-2301-208973-1,20230207,11:12,X.MATT,03-Feb-2023,20230203,20230203,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,34,30,7,139,C,1.4,K,A,97.46,Freight Charges,157.10,Base Discount,-86.41,Fuel Surcharge,25.27,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305025612,14-Feb-2023,16-Mar-2023,AUD,785.5,-432.05,134.93, ,488.38, , ,394257685399,Shipper, , ,NIV-2301-146893-1,20230208,10:35,X.MATT,06-Feb-2023,20230206,20230206,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,34,30,7,139,C,1.4,K,A,98.54,Freight Charges,157.10,Base Discount,-86.41,Fuel Surcharge,26.35,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305029000,15-Feb-2023,22-Feb-2023,AUD, , ,"1,390.00", ,"1,390.00", , ,394133156090,Recipient,5979, , ,20230213,12:00, ,01-Feb-2023,20230201, ,2P,01,2P,NYCKS,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305029000,15-Feb-2023,22-Feb-2023,AUD, , ,"1,390.00", ,"1,390.00", , ,394140002917,Recipient,K7793 023 4364 8920, , ,20230213,12:00, ,04-Feb-2023,20230204, ,2P,01,2P,BOMRT,MELA,1,2,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305029000,15-Feb-2023,22-Feb-2023,AUD, , ,"1,390.00", ,"1,390.00", , ,394185612493,Recipient,K7850 023 4364 8942, , ,20230213,12:00, ,04-Feb-2023,20230204, ,2P,03,2P BOX,BOMRT,MELA,1,2.1,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.1,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305029000,15-Feb-2023,22-Feb-2023,AUD, , ,"1,390.00", ,"1,390.00", , ,394260699520,Recipient,99013727262, , ,20230213,12:00, ,07-Feb-2023,20230207, ,2P,03,2P BOX,HKGIP,MELA,1,1,K,113238913,744962560, ,BGS HK, ,10 KAILEY TOWER,16 STANLEY STREET, ,CENTRAL, , ,HK,NIVODA AUSTRALIA PTY LTD,NIVODA AUSTRALIA PTY LTD,19 WEMBLY GDNS, , ,DONVALE, ,3111,AU, , , , , , ,1,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305029000,15-Feb-2023,22-Feb-2023,AUD, , ,"1,390.00", ,"1,390.00", , ,394260849793,Recipient,99013727287, , ,20230213,12:00, ,07-Feb-2023,20230207, ,2P,03,2P BOX,HKGIP,MELA,1,3.2,K,113238913,744962560, ,BGS HK, ,10 KAILEY TOWER,16 STANLEY STREET, ,CENTRAL, , ,HK,NIVODA AUSTRALIA PTY LTD,NIVODA AUSTRALIA PTY LTD,19 WEMBLY GDNS, , ,DONVALE, ,3111,AU, , , , , , ,3.2,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305029000,15-Feb-2023,22-Feb-2023,AUD, , ,"1,390.00", ,"1,390.00", , ,394306236370,Recipient,2392, , ,20230213,11:35,..IAN,06-Feb-2023,20230206, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305029000,15-Feb-2023,22-Feb-2023,AUD, , ,"1,390.00", ,"1,390.00", , ,394318723940,Recipient, , , ,20230213,12:00, ,07-Feb-2023,20230207, ,2P,06,2P ENV,HKGX,ADLA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O G W COX,JON COX,99 RUNDLE MALL, , ,"ADELAIDE, SA",SA,5000,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305029000,15-Feb-2023,22-Feb-2023,AUD, , ,"1,390.00", ,"1,390.00", , ,394368321297,Recipient,K7957  023 4364 8990, , ,20230213,12:00, ,09-Feb-2023,20230209, ,2P,01,2P,BOMRT,MELA,1,2.3,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.3,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305029000,15-Feb-2023,22-Feb-2023,AUD, , ,"1,390.00", ,"1,390.00", , ,394368932246,Recipient, , , ,20230213,12:00, ,08-Feb-2023,20230208, ,2P,06,2P ENV,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O D STORY,PAUL CHUNG,"SUITE 3, LEVEL 6",365 LITTLE COLINS ST, ,"MELBOURNE, VIC", ,3000,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305029000,15-Feb-2023,22-Feb-2023,AUD, , ,"1,390.00", ,"1,390.00", , ,394408388342,Recipient,6999, , ,20230213,12:00, ,08-Feb-2023,20230208, ,2P,01,2P,NYCKS,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305030681,16-Feb-2023,23-Feb-2023,AUD, , ,468, ,468, , ,394415023316,Recipient,K8001 023 4364 9012, , ,20230215,12:00, ,10-Feb-2023,20230210, ,2P,03,2P BOX,BOMRT,MELA,1,1.8,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.8,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305030681,16-Feb-2023,23-Feb-2023,AUD, , ,468, ,468, , ,394452657565,Recipient,4574, , ,20230215,12:00, ,09-Feb-2023,20230209, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305030681,16-Feb-2023,23-Feb-2023,AUD, , ,468, ,468, , ,394492812308,Recipient,8826, , ,20230214,10:21,..IAN,10-Feb-2023,20230210, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
